[odo1] [odo2] [x] [y] 
2.924901 1.237458 1.578279 2.010383
2.849903 1.274957 1.577240 2.011364
2.812404 1.087463 1.576290 2.012272
2.812404 1.049964 1.575343 2.013186
1.949934 1.049964 1.574376 2.014132
1.799939 0.749975 1.573679 2.014820
1.724941 0.637478 1.573148 2.015349
1.537448 0.562481 1.572679 2.015818
1.199959 0.487483 1.572233 2.016267
1.124962 0.374987 1.571875 2.016629
0.862471 0.412486 1.571570 2.016939
0.749975 0.337489 1.571316 2.017199
0.787473 0.412486 1.571106 2.017414
0.862471 0.337489 1.570869 2.017657
0.937468 0.412486 1.570632 2.017902
0.937468 0.412486 1.570319 2.018224
0.974967 0.412486 1.570029 2.018525
0.974967 0.412486 1.569769 2.018795
1.162461 0.412486 1.569472 2.019105
1.087463 0.412486 1.569172 2.019420
1.012466 0.337489 1.568888 2.019718
0.637478 0.299990 1.568626 2.019994
0.299990 0.074997 1.568445 2.020186
0.149995 0.074997 1.568372 2.020264
0.074997 0.000000 1.568328 2.020311
-0.000000 0.000000 1.568313 2.020327
-0.037499 -0.037499 1.568313 2.020327
-0.000000 0.000000 1.568327 2.020312
0.112496 0.000000 1.568327 2.020312
0.187494 0.037499 1.568306 2.020335
-0.000000 0.000000 1.568253 2.020391
-0.000000 -0.037499 1.568253 2.020391
-0.000000 -0.037499 1.568260 2.020383
-0.037499 -0.037499 1.568267 2.020375
-0.074997 -0.074997 1.568282 2.020360
-0.037499 -0.112496 1.568312 2.020327
-0.112496 -0.037499 1.568342 2.020296
-0.112496 -0.074997 1.568371 2.020265
-0.000000 0.000000 1.568406 2.020227
0.037499 0.000000 1.568406 2.020227
-0.000000 0.037499 1.568399 2.020235
-0.000000 0.000000 1.568392 2.020242
-0.000000 0.037499 1.568392 2.020242
-0.000000 0.074997 1.568385 2.020250
0.037499 0.074997 1.568370 2.020266
0.112496 0.037499 1.568348 2.020289
0.037499 0.037499 1.568321 2.020319
0.037499 0.037499 1.568306 2.020334
-0.000000 0.000000 1.568290 2.020351
-0.000000 0.000000 1.568290 2.020351
-0.000000 0.037499 1.568290 2.020351
-0.000000 0.000000 1.568283 2.020359
0.037499 0.037499 1.568283 2.020359
-0.000000 0.000000 1.568268 2.020374
-0.000000 0.000000 1.568268 2.020374
-0.000000 0.000000 1.568268 2.020374
0.037499 0.000000 1.568268 2.020374
0.037499 0.037499 1.568261 2.020382
0.074997 0.037499 1.568246 2.020398
0.037499 0.037499 1.568224 2.020422
-0.000000 0.037499 1.568209 2.020437
-0.000000 0.000000 1.568202 2.020445
0.037499 0.037499 1.568202 2.020445
-0.000000 0.000000 1.568187 2.020461
0.037499 0.000000 1.568187 2.020461
-0.000000 0.000000 1.568180 2.020469
-0.000000 0.000000 1.568180 2.020469
-0.000000 0.000000 1.568180 2.020469
-0.000000 0.000000 1.568180 2.020469
-0.000000 0.000000 1.568180 2.020469
-0.000000 0.000000 1.568180 2.020469
-0.000000 0.000000 1.568180 2.020469
-0.000000 0.000000 1.568180 2.020469
-0.000000 -0.037499 1.568180 2.020469
-0.000000 0.000000 1.568187 2.020461
-0.037499 0.000000 1.568187 2.020461
-0.037499 -0.037499 1.568192 2.020455
-0.000000 -0.074997 1.568203 2.020444
-0.074997 -0.037499 1.568215 2.020432
-0.037499 -0.037499 1.568231 2.020415
-0.074997 -0.037499 1.568242 2.020403
-0.037499 -0.074997 1.568258 2.020386
-0.037499 -0.074997 1.568274 2.020369
-0.037499 0.000000 1.568290 2.020351
-0.112496 -0.149995 1.568295 2.020345
-0.149995 -0.187494 1.568334 2.020305
-0.224992 -0.074997 1.568382 2.020253
-0.224992 -0.187494 1.568421 2.020211
-0.299990 -0.037499 1.568476 2.020153
-0.224992 0.000000 1.568521 2.020105
-0.149995 0.000000 1.568552 2.020072
-0.149995 -0.074997 1.568572 2.020051
-0.037499 0.000000 1.568615 2.020005
-0.037499 0.000000 1.568622 2.019998
0.074997 0.074997 1.568630 2.019990
0.074997 0.074997 1.568601 2.020020
0.037499 0.000000 1.568571 2.020051
0.037499 0.000000 1.568564 2.020059
-0.000000 0.037499 1.568557 2.020067
-0.000000 0.000000 1.568549 2.020075
-0.000000 0.000000 1.568549 2.020075
-0.000000 0.037499 1.568549 2.020075
0.037499 0.000000 1.568541 2.020083
-0.000000 0.000000 1.568534 2.020091
-0.000000 0.000000 1.568534 2.020091
-0.000000 0.000000 1.568534 2.020091
-0.000000 0.000000 1.568534 2.020091
-0.000000 0.000000 1.568534 2.020091
-0.000000 0.037499 1.568534 2.020091
0.074997 0.074997 1.568526 2.020099
0.112496 0.112496 1.568494 2.020133
0.299990 0.112496 1.568431 2.020200
0.299990 0.224992 1.568330 2.020307
0.412486 0.262491 1.568200 2.020445
0.899969 0.337489 1.568035 2.020620
1.087463 0.487483 1.567763 2.020911
1.312455 0.562481 1.567429 2.021268
1.574947 0.674977 1.567051 2.021674
1.837438 0.749975 1.566611 2.022150
2.024931 0.862471 1.566101 2.022704
2.137427 0.712476 1.565508 2.023354
0.299990 0.224992 1.564934 2.023987
-0.674977 0.899969 1.564828 2.024105
-0.899969 0.862471 1.564786 2.024151
-1.349954 1.087463 1.564793 2.024144
-1.949934 1.237458 1.564842 2.024090
-2.062430 1.199959 1.564977 2.023947
-2.137427 1.087463 1.565155 2.023762
-1.987432 1.049964 1.565368 2.023544
-1.387453 0.862471 1.565557 2.023355
-0.824972 0.637478 1.565666 2.023248
-0.749975 -0.337489 1.565703 2.023212
-0.412486 -0.187494 1.565925 2.022996
-0.000000 -0.074997 1.566055 2.022871
-0.000000 0.000000 1.566070 2.022857
0.112496 0.074997 1.566070 2.022857
0.149995 0.112496 1.566031 2.022894
0.337489 0.262491 1.565977 2.022947
0.562481 0.374987 1.565853 2.023067
0.674977 0.337489 1.565655 2.023257
0.899969 0.337489 1.565444 2.023463
0.862471 0.262491 1.565160 2.023739
0.637478 0.674977 1.564926 2.023967
0.637478 0.487483 1.564655 2.024231
0.899969 0.562481 1.564420 2.024461
1.012466 0.449985 1.564121 2.024755
1.012466 0.637478 1.563819 2.025051
1.087463 0.899969 1.563482 2.025383
1.237458 0.899969 1.563077 2.025783
1.237458 0.974967 1.562656 2.026199
1.012466 1.312455 1.562195 2.026655
0.674977 1.912435 1.561724 2.027122
0.674977 2.249924 1.561190 2.027648
0.449985 2.174926 1.560584 2.028240
0.712476 3.074896 1.560051 2.028755
1.237458 3.412384 1.559256 2.029516
1.499949 4.162359 1.558295 2.030421
1.012466 3.299888 1.557091 2.031538
0.899969 4.274855 1.556172 2.032377
1.649944 4.949832 1.555075 2.033363
1.687443 4.574845 1.553641 2.034625
1.949934 4.762338 1.552276 2.035804
2.399919 4.799837 1.550858 2.037007
2.662410 4.687341 1.549240 2.038357
2.924901 4.687341 1.547608 2.039702
3.149893 4.762338 1.545892 2.041098
3.299888 4.424850 1.544165 2.042489
3.187392 4.499847 1.542342 2.043944
3.449883 4.537346 1.540613 2.045313
3.374885 4.199857 1.538800 2.046738
3.487381 4.087361 1.537003 2.048143
3.599878 4.199857 1.535234 2.049518
3.674875 4.049862 1.533439 2.050909
3.787371 3.937366 1.531655 2.052286
4.237356 4.049862 1.529877 2.053657
4.799837 3.974865 1.527998 2.055105
4.987330 4.012364 1.525997 2.056653
5.399817 3.899868 1.523958 2.058239
5.662308 3.712374 1.521840 2.059900
6.487280 3.824870 1.519703 2.061594
6.674773 3.674875 1.517076 2.063709
6.487280 3.487381 1.514753 2.065615
6.187290 3.487381 1.512521 2.067481
6.487280 4.049862 1.510318 2.069357
6.187290 4.162359 1.507939 2.071417
5.924799 4.499847 1.505611 2.073462
5.849802 5.062328 1.503301 2.075513
5.512313 5.437315 1.500921 2.077641
5.399817 5.212323 1.498572 2.079747
4.874835 5.437315 1.496339 2.081751
4.724840 5.737305 1.494130 2.083730
4.312354 5.137326 1.491871 2.085746
4.049862 4.987330 1.489844 2.087543
4.274855 5.399817 1.487923 2.089238
5.249822 5.324819 1.485879 2.091030
5.099827 5.249822 1.483625 2.092999
5.249822 5.099827 1.481383 2.094955
5.399817 5.174824 1.479071 2.096973
5.362318 5.024829 1.476776 2.098979
5.137326 4.837336 1.474561 2.100918
5.249822 4.799837 1.472448 2.102772
5.212323 4.387351 1.470224 2.104727
4.874835 4.162359 1.468162 2.106547
5.137326 4.424850 1.466683 2.107857
5.399817 4.724840 1.465149 2.109222
5.399817 4.612343 1.463496 2.110697
5.249822 4.274855 1.461880 2.112144
4.949832 4.499847 1.460322 2.113544
5.212323 4.762338 1.458811 2.114907
5.774804 4.687341 1.457280 2.116291
5.587310 4.424850 1.455335 2.118056
5.399817 4.237356 1.453498 2.119733
5.212323 4.199857 1.451774 2.121316
5.549811 4.349852 1.449597 2.123328
5.137326 4.274855 1.446946 2.125798
4.949832 4.387351 1.444795 2.127817
4.987330 4.612343 1.442752 2.129745
5.212323 4.649842 1.440646 2.131737
5.324819 4.762338 1.438454 2.133818
5.362318 4.687341 1.436171 2.135992
5.362318 4.537346 1.433945 2.138121
5.287321 4.799837 1.431733 2.140247
5.249822 4.949832 1.429533 2.142371
5.212323 4.912333 1.427345 2.144488
5.062328 5.062328 1.425185 2.146583
5.099827 5.324819 1.423106 2.148600
5.024829 5.324819 1.420977 2.150666
4.987330 5.137326 1.418859 2.152716
4.687341 5.062328 1.416779 2.154728
5.212323 5.399817 1.414761 2.156676
5.212323 5.174824 1.412686 2.158675
5.362318 4.987330 1.410539 2.160744
5.362318 5.249822 1.408449 2.162760
5.324819 5.324819 1.406252 2.164883
5.212323 5.137326 1.404019 2.167040
4.949832 5.024829 1.401891 2.169097
5.249822 5.287321 1.399897 2.171024
4.949832 5.024829 1.397782 2.173068
4.912333 4.799837 1.395774 2.175008
5.099827 5.174824 1.393833 2.176883
5.699806 5.437315 1.391316 2.179314
5.624809 5.437315 1.389066 2.181489
5.437315 5.099827 1.386821 2.183661
5.474814 5.062328 1.384682 2.185735
5.249822 5.062328 1.382598 2.187760
5.362318 4.912333 1.380520 2.189782
5.137326 5.212323 1.378364 2.191885
5.399817 5.249822 1.376284 2.193915
5.212323 5.362318 1.374169 2.195981
4.949832 5.062328 1.372054 2.198047
4.912333 5.062328 1.370022 2.200029
4.987330 5.362318 1.368000 2.202001
4.949832 5.737305 1.365851 2.204093
4.799837 5.324819 1.363698 2.206182
4.912333 5.362318 1.361568 2.208240
5.212323 5.212323 1.359502 2.210230
5.399817 5.362318 1.357397 2.212255
5.062328 5.399817 1.355191 2.214377
5.024829 5.212323 1.353096 2.216391
5.137326 5.137326 1.351043 2.218362
5.249822 5.099827 1.348984 2.220337
5.474814 4.949832 1.346895 2.222342
5.287321 4.724840 1.344802 2.224354
5.287321 4.537346 1.342776 2.226309
4.949832 5.099827 1.340478 2.228536
5.062328 5.249822 1.338486 2.230469
4.762338 5.324819 1.336460 2.232434
4.912333 5.249822 1.334331 2.234495
5.099827 5.587310 1.332307 2.236448
5.512313 5.549811 1.330130 2.238544
5.362318 5.324819 1.327923 2.240665
5.137326 5.174824 1.325751 2.242754
5.024829 5.399817 1.323671 2.244753
5.362318 5.324819 1.321558 2.246782
5.249822 5.137326 1.319347 2.248902
5.587310 5.212323 1.317186 2.250975
5.549811 5.249822 1.314958 2.253116
5.624809 4.987330 1.312719 2.255272
5.324819 5.024829 1.310550 2.257366
5.212323 4.949832 1.308455 2.259396
5.174824 4.987330 1.306319 2.261468
5.062328 4.874835 1.304213 2.263513
4.949832 4.874835 1.302251 2.265421
5.249822 4.949832 1.300241 2.267378
5.437315 5.024829 1.298142 2.269423
5.399817 4.912333 1.296068 2.271448
5.287321 4.762338 1.293892 2.273579
5.099827 4.762338 1.291901 2.275534
5.099827 4.874835 1.289879 2.277525
5.212323 5.174824 1.287898 2.279479
5.062328 5.137326 1.285795 2.281555
5.062328 5.024829 1.283757 2.283567
5.249822 5.249822 1.281705 2.285593
5.287321 5.099827 1.279580 2.287690
5.249822 4.687341 1.277506 2.289738
5.249822 4.949832 1.275484 2.291740
5.437315 4.799837 1.273450 2.293759
5.287321 4.724840 1.271325 2.295874
5.249822 5.137326 1.269328 2.297869
5.362318 4.949832 1.267214 2.299985
4.874835 5.287321 1.265150 2.302055
4.762338 5.212323 1.263110 2.304101
4.574845 5.474814 1.261110 2.306101
4.649842 5.512313 1.259071 2.308131
4.499847 5.849802 1.257017 2.310166
4.312354 5.737305 1.254840 2.312308
4.312354 5.624809 1.252786 2.314311
4.424850 5.512313 1.250753 2.316278
5.062328 5.924799 1.248705 2.318244
5.174824 5.699806 1.246410 2.320436
5.099827 5.324819 1.244144 2.322590
5.174824 5.437315 1.241942 2.324678
5.249822 5.437315 1.239777 2.326728
5.024829 5.099827 1.237524 2.328859
5.062328 4.987330 1.235485 2.330786
5.062328 4.687341 1.233392 2.332764
5.099827 4.874835 1.231391 2.334656
4.987330 4.837336 1.229172 2.336760
4.837336 4.687341 1.227338 2.338501
4.874835 4.724840 1.225756 2.340003
5.062328 4.724840 1.224229 2.341455
5.549811 5.174824 1.222666 2.342942
5.287321 4.987330 1.220939 2.344589
5.212323 5.099827 1.219408 2.346051
5.287321 5.099827 1.217964 2.347430
5.287321 5.099827 1.216462 2.348866
5.212323 5.287321 1.214964 2.350300
5.137326 5.212323 1.213427 2.351770
4.762338 5.212323 1.211954 2.353180
4.949832 5.287321 1.210324 2.354738
4.912333 5.024829 1.208126 2.356834
4.912333 5.324819 1.206066 2.358796
4.762338 5.324819 1.203908 2.360847
4.762338 5.137326 1.201768 2.362875
4.949832 5.324819 1.199694 2.364835
5.399817 5.662308 1.197541 2.366866
5.287321 5.399817 1.195213 2.369056
5.287321 5.249822 1.192964 2.371170
5.212323 5.362318 1.190543 2.373445
5.174824 5.587310 1.188254 2.375595
4.762338 5.287321 1.185987 2.377721
4.799837 5.287321 1.183867 2.379704
5.324819 5.474814 1.181731 2.381695
5.212323 5.512313 1.179431 2.383834
4.949832 5.287321 1.177183 2.385922
5.062328 5.399817 1.174887 2.388052
5.249822 5.549811 1.172596 2.390171
4.799837 5.099827 1.170334 2.392260
4.687341 5.099827 1.168197 2.394228
5.324819 5.174824 1.165712 2.396513
5.287321 4.949832 1.163459 2.398582
5.287321 4.912333 1.161235 2.400628
5.174824 4.912333 1.158958 2.402727
5.099827 4.724840 1.156706 2.404807
5.024829 4.837336 1.154600 2.406757
4.987330 4.837336 1.152454 2.408746
4.799837 4.499847 1.150451 2.410606
4.799837 4.387351 1.148556 2.412368
4.874835 4.649842 1.146721 2.414076
5.024829 4.612343 1.144791 2.415877
5.137326 4.687341 1.142778 2.417759
5.174824 4.762338 1.140768 2.419644
5.174824 4.987330 1.138760 2.421531
5.062328 5.249822 1.136658 2.423510
4.949832 5.137326 1.134577 2.425469
4.649842 5.249822 1.132518 2.427405
4.612343 5.437315 1.130484 2.429314
4.424850 5.324819 1.128403 2.431257
4.049862 5.137326 1.126377 2.433141
3.749873 4.987330 1.124445 2.434925
3.899868 5.099827 1.122661 2.436561
3.974865 5.362318 1.120808 2.438249
3.974865 5.362318 1.118740 2.440118
4.124860 5.249822 1.116789 2.441865
4.574845 5.362318 1.114775 2.443655
4.612343 5.437315 1.112654 2.445529
4.649842 5.399817 1.110517 2.447409
4.649842 5.324819 1.108291 2.449357
4.649842 5.174824 1.106148 2.451224
4.799837 5.137326 1.104050 2.453045
4.762338 5.024829 1.101913 2.454895
4.874835 4.987330 1.099808 2.456714
4.724840 5.212323 1.097609 2.458613
4.574845 5.512313 1.095460 2.460464
4.274855 4.912333 1.093245 2.462364
4.124860 4.949832 1.091235 2.464079
4.424850 5.324819 1.089244 2.465771
4.499847 5.212323 1.087070 2.467608
4.237356 5.249822 1.084832 2.469490
4.274855 5.174824 1.082734 2.471244
4.274855 5.174824 1.080615 2.473005
4.387351 5.024829 1.078574 2.474693
4.312354 4.949832 1.076505 2.476395
4.649842 4.687341 1.074452 2.478077
4.537346 4.724840 1.072352 2.479794
4.499847 4.949832 1.070322 2.481453
4.237356 5.174824 1.068236 2.483154
4.237356 5.287321 1.066160 2.484840
3.862369 5.137326 1.064048 2.486545
3.749873 5.249822 1.062043 2.488151
3.899868 5.399817 1.060070 2.489719
4.049862 5.212323 1.057995 2.491352
4.199857 5.099827 1.055968 2.492934
4.499847 5.399817 1.053877 2.494556
4.574845 5.062328 1.051608 2.496307
4.537346 4.949832 1.049318 2.498065
4.424850 4.874835 1.047029 2.499817
4.424850 4.949832 1.044788 2.501528
4.199857 5.212323 1.042546 2.503234
4.199857 5.249822 1.040335 2.504908
4.349852 5.137326 1.038113 2.506579
4.612343 5.249822 1.035890 2.508241
4.387351 4.912333 1.033562 2.509973
3.937366 4.874835 1.031397 2.511578
3.899868 5.024829 1.029110 2.513265
4.012364 5.212323 1.026830 2.514934
4.162359 4.949832 1.024613 2.516544
4.237356 4.949832 1.022359 2.518170
4.649842 5.024829 1.019670 2.520100
4.799837 4.762338 1.016780 2.522163
4.199857 4.762338 1.013956 2.524178
4.199857 4.799837 1.011338 2.526042
4.049862 4.987330 1.008762 2.527866
3.937366 5.062328 1.006556 2.529421
3.937366 4.874835 1.004285 2.531010
3.862369 4.949832 1.002016 2.532586
4.012364 5.212323 0.999756 2.534144
3.674875 5.212323 0.997442 2.535727
3.487381 4.987330 0.995196 2.537249
3.449883 5.324819 0.993048 2.538689
3.749873 5.399817 0.990862 2.540137
3.899868 5.174824 0.988638 2.541593
4.162359 5.062328 0.986499 2.542980
4.349852 5.324819 0.984313 2.544387
4.387351 5.137326 0.982042 2.545840
4.349852 5.137326 0.980433 2.546864
4.162359 5.137326 0.978627 2.548009
4.387351 4.912333 0.977103 2.548971
4.424850 4.912333 0.975585 2.549927
4.537346 4.949832 0.974061 2.550884
4.349852 4.612343 0.972496 2.551864
4.349852 4.499847 0.971046 2.552771
4.199857 4.724840 0.969454 2.553766
4.349852 4.987330 0.967298 2.555110
4.124860 5.024829 0.965021 2.556525
3.937366 5.099827 0.962788 2.557904
3.787371 5.099827 0.960600 2.559247
3.862369 5.024829 0.958430 2.560567
4.199857 5.062328 0.956262 2.561875
4.387351 5.099827 0.954026 2.563215
4.274855 5.024829 0.951730 2.564582
4.199857 4.949832 0.949490 2.565910
4.162359 4.949832 0.947233 2.567242
4.124860 4.987330 0.944984 2.568561
4.162359 5.024829 0.942723 2.569880
3.862369 4.874835 0.940472 2.571185
3.899868 4.874835 0.938311 2.572430
3.862369 5.099827 0.936104 2.573693
3.937366 4.987330 0.933838 2.574979
3.749873 4.762338 0.931590 2.576244
3.937366 4.912333 0.929443 2.577443
3.974865 5.024829 0.927287 2.578639
3.937366 4.799837 0.925032 2.579881
3.862369 4.799837 0.922857 2.581071
4.049862 4.762338 0.920725 2.582229
4.162359 4.799837 0.918499 2.583432
4.087361 4.649842 0.916184 2.584676
3.862369 4.799837 0.913863 2.585919
3.974865 4.762338 0.911594 2.587126
3.749873 4.199857 0.909291 2.588343
3.824870 4.612343 0.907202 2.589442
4.349852 4.724840 0.905073 2.590557
4.087361 4.462348 0.902698 2.591795
3.937366 4.649842 0.900530 2.592922
3.974865 4.987330 0.898304 2.594075
3.787371 5.174824 0.896024 2.595248
3.562379 4.987330 0.893610 2.596478
3.637377 4.687341 0.891300 2.597642
3.449883 4.612343 0.888985 2.598797
3.599878 4.687341 0.886681 2.599935
3.562379 4.799837 0.884417 2.601044
4.237356 4.949832 0.882208 2.602116
4.162359 4.687341 0.879856 2.603248
4.087361 4.612343 0.877399 2.604424
4.087361 4.874835 0.875042 2.605548
3.937366 4.949832 0.872536 2.606737
3.674875 4.612343 0.870244 2.607816
3.599878 4.462348 0.867964 2.608881
3.749873 4.274855 0.865777 2.609895
3.899868 4.199857 0.863561 2.610916
3.637377 4.124860 0.861143 2.612026
3.862369 4.162359 0.858839 2.613081
3.599878 4.462348 0.856501 2.614147
3.862369 4.874835 0.854081 2.615244
3.787371 4.987330 0.851553 2.616380
3.599878 5.362318 0.848972 2.617529
3.412384 5.324819 0.846336 2.618687
2.999898 5.399817 0.843785 2.619787
2.924901 5.137326 0.841333 2.620825
2.887402 5.062328 0.839133 2.621736
2.624911 4.987330 0.836975 2.622612
3.299888 5.212323 0.834917 2.623431
3.712374 5.399817 0.832593 2.624338
3.487381 5.249822 0.830076 2.625304
3.449883 5.362318 0.827663 2.626215
3.712374 5.174824 0.825233 2.627116
3.487381 5.062328 0.822816 2.627998
3.712374 5.212323 0.820406 2.628865
3.599878 4.987330 0.817895 2.629754
3.637377 4.874835 0.815546 2.630574
3.787371 4.949832 0.813161 2.631396
3.749873 5.062328 0.810695 2.632235
3.749873 5.024829 0.808171 2.633082
3.749873 4.649842 0.805689 2.633904
3.749873 4.499847 0.803339 2.634674
3.749873 4.762338 0.801055 2.635415
3.824870 4.687341 0.798606 2.636202
3.712374 4.649842 0.796186 2.636972
3.824870 4.537346 0.793828 2.637715
3.637377 4.574845 0.791491 2.638444
3.674875 5.062328 0.789134 2.639174
3.637377 5.062328 0.786663 2.639928
3.262389 4.949832 0.784160 2.640680
3.037397 4.799837 0.781824 2.641369
3.112394 5.174824 0.779594 2.642014
2.887402 5.137326 0.777159 2.642702
2.249924 4.987330 0.774826 2.643343
2.062430 4.762338 0.772654 2.643922
2.062430 4.987330 0.770649 2.644436
2.062430 4.987330 0.769434 2.644739
1.874936 4.912333 0.768324 2.645010
1.837438 5.024829 0.767237 2.645268
1.837438 5.024829 0.766187 2.645512
1.949934 4.949832 0.765130 2.645752
2.287422 4.912333 0.763983 2.646006
2.287422 4.949832 0.762802 2.646261
2.587412 4.949832 0.760860 2.646668
2.812404 5.099827 0.758589 2.647125
2.812404 4.987330 0.756337 2.647561
2.774906 4.874835 0.753970 2.648002
2.774906 4.837336 0.751737 2.648402
2.662410 4.649842 0.749456 2.648795
2.812404 4.724840 0.747281 2.649155
2.737407 4.574845 0.745079 2.649505
2.624911 4.762338 0.742768 2.649859
2.662410 4.762338 0.740527 2.650186
2.549913 4.687341 0.738365 2.650487
2.474916 4.349852 0.736305 2.650761
2.287422 3.862369 0.734305 2.651013
2.174926 4.012364 0.732531 2.651227
